Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
2,800000.0,3008.0,2.0,128.0,,3008.0,110.0,168.16363636363636,1025.2758620689656,3222.8333333333335,147.5,850.0,2902.0
4,930000.0,3015.0,3.0,143.0,1950.0,3015.0,42.0,124.57142857142857,,,94.0,,
4,930000.0,3015.0,3.0,143.0,1950.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
2,650000.0,3015.0,1.0,102.0,2011.0,3015.0,42.0,124.57142857142857,,,94.0,,
2,650000.0,3015.0,1.0,102.0,2011.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
3,985000.0,3015.0,5.0,124.0,1950.0,3015.0,42.0,124.57142857142857,,,94.0,,
3,985000.0,3015.0,5.0,124.0,1950.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
4,915000.0,3015.0,1.0,265.0,2016.0,3015.0,42.0,124.57142857142857,,,94.0,,
4,915000.0,3015.0,1.0,265.0,2016.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
3,845000.0,3015.0,2.0,,,3015.0,42.0,124.57142857142857,,,94.0,,
3,845000.0,3015.0,2.0,,,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
3,941000.0,3015.0,3.0,,,3015.0,42.0,124.57142857142857,,,94.0,,
3,941000.0,3015.0,3.0,,,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
3,1030000.0,3015.0,1.0,,,3015.0,42.0,124.57142857142857,,,94.0,,
3,1030000.0,3015.0,1.0,,,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
2,392250.0,3015.0,2.0,,1970.0,3015.0,42.0,124.57142857142857,,,94.0,,
2,392250.0,3015.0,2.0,,1970.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
3,508000.0,3015.0,2.0,92.0,1980.0,3015.0,42.0,124.57142857142857,,,94.0,,
3,508000.0,3015.0,2.0,92.0,1980.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
2,420000.0,3015.0,1.0,130.0,1980.0,3015.0,42.0,124.57142857142857,,,94.0,,
2,420000.0,3015.0,1.0,130.0,1980.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
2,506000.0,3015.0,1.0,83.0,1975.0,3015.0,42.0,124.57142857142857,,,94.0,,
2,506000.0,3015.0,1.0,83.0,1975.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
3,855000.0,3015.0,2.0,,,3015.0,42.0,124.57142857142857,,,94.0,,
3,855000.0,3015.0,2.0,,,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
2,380000.0,3015.0,1.0,62.0,1960.0,3015.0,42.0,124.57142857142857,,,94.0,,
2,380000.0,3015.0,1.0,62.0,1960.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
2,611000.0,3015.0,1.0,100.0,2000.0,3015.0,42.0,124.57142857142857,,,94.0,,
2,611000.0,3015.0,1.0,100.0,2000.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
4,1260000.0,3041.0,2.0,277.0,2012.0,3041.0,6.0,107.33333333333333,,,87.5,,
4,931999.0,3041.0,2.0,192.0,1966.0,3041.0,6.0,107.33333333333333,,,87.5,,
4,800000.0,3041.0,4.0,,,3041.0,6.0,107.33333333333333,,,87.5,,
4,950000.0,3041.0,2.0,,,3041.0,6.0,107.33333333333333,,,87.5,,
4,780000.0,3041.0,2.0,,,3041.0,6.0,107.33333333333333,,,87.5,,
2,503000.0,3032.0,1.0,,1960.0,3032.0,113.0,113.929203539823,,,84.0,,
2,503000.0,3032.0,1.0,,1960.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,1257000.0,3032.0,1.0,153.0,1930.0,3032.0,113.0,113.929203539823,,,84.0,,
3,1257000.0,3032.0,1.0,153.0,1930.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
4,1562000.0,3032.0,1.0,192.0,1900.0,3032.0,113.0,113.929203539823,,,84.0,,
4,1562000.0,3032.0,1.0,192.0,1900.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,1100000.0,3032.0,1.0,,,3032.0,113.0,113.929203539823,,,84.0,,
2,1100000.0,3032.0,1.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
4,1740000.0,3032.0,2.0,242.0,1925.0,3032.0,113.0,113.929203539823,,,84.0,,
4,1740000.0,3032.0,2.0,242.0,1925.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,315000.0,3032.0,1.0,51.0,2012.0,3032.0,113.0,113.929203539823,,,84.0,,
2,315000.0,3032.0,1.0,51.0,2012.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,1650000.0,3145.0,2.0,,,3145.0,76.0,108.96052631578948,,,86.5,,
3,1650000.0,3145.0,2.0,,,3145.0,40.0,130.15,416.53846153846155,980.0,80.0,350.0,925.0
3,1380000.0,3145.0,2.0,,,3145.0,76.0,108.96052631578948,,,86.5,,
3,1380000.0,3145.0,2.0,,,3145.0,40.0,130.15,416.53846153846155,980.0,80.0,350.0,925.0
2,620000.0,3145.0,2.0,,,3145.0,76.0,108.96052631578948,,,86.5,,
2,620000.0,3145.0,2.0,,,3145.0,40.0,130.15,416.53846153846155,980.0,80.0,350.0,925.0
5,1335000.0,3145.0,1.0,208.0,1915.0,3145.0,76.0,108.96052631578948,,,86.5,,
5,1335000.0,3145.0,1.0,208.0,1915.0,3145.0,40.0,130.15,416.53846153846155,980.0,80.0,350.0,925.0
2,1000000.0,3145.0,1.0,,1960.0,3145.0,76.0,108.96052631578948,,,86.5,,
2,1000000.0,3145.0,1.0,,1960.0,3145.0,40.0,130.15,416.53846153846155,980.0,80.0,350.0,925.0
3,860000.0,3018.0,2.0,,,3018.0,26.0,88.0,,,80.0,,
3,860000.0,3018.0,2.0,,,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
5,1415000.0,3018.0,6.0,313.0,2005.0,3018.0,26.0,88.0,,,80.0,,
5,1415000.0,3018.0,6.0,313.0,2005.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
5,2000000.0,3018.0,4.0,,2005.0,3018.0,26.0,88.0,,,80.0,,
5,2000000.0,3018.0,4.0,,2005.0,3018.0,11.0,80.0,732.5,1550.5,75.0,732.5,1550.5
3,720000.0,3042.0,1.0,132.0,1975.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,720000.0,3042.0,1.0,132.0,1975.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
2,380000.0,3042.0,1.0,100.0,2010.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
2,380000.0,3042.0,1.0,100.0,2010.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
4,843000.0,3042.0,1.0,,,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
4,843000.0,3042.0,1.0,,,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,501000.0,3042.0,1.0,132.0,1991.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,501000.0,3042.0,1.0,132.0,1991.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,722000.0,3042.0,1.0,141.0,1970.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,722000.0,3042.0,1.0,141.0,1970.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
4,746000.0,3042.0,1.0,174.0,1970.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
4,746000.0,3042.0,1.0,174.0,1970.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,685000.0,3042.0,2.0,,,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,685000.0,3042.0,2.0,,,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,455000.0,3042.0,1.0,136.0,1999.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,455000.0,3042.0,1.0,136.0,1999.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
4,600000.0,3042.0,1.0,146.0,2013.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
4,600000.0,3042.0,1.0,146.0,2013.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,575000.0,3042.0,1.0,107.0,1960.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,575000.0,3042.0,1.0,107.0,1960.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,566000.0,3042.0,2.0,129.0,1980.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
3,566000.0,3042.0,2.0,129.0,1980.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
3,1250000.0,3185.0,2.0,193.0,2004.0,3185.0,61.0,162.98360655737704,,,107.0,,
3,1250000.0,3185.0,2.0,193.0,2004.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,393000.0,3185.0,1.0,65.0,1970.0,3185.0,61.0,162.98360655737704,,,107.0,,
2,393000.0,3185.0,1.0,65.0,1970.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,440000.0,3185.0,1.0,75.0,,3185.0,61.0,162.98360655737704,,,107.0,,
2,440000.0,3185.0,1.0,75.0,,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,595000.0,3185.0,1.0,75.0,1960.0,3185.0,61.0,162.98360655737704,,,107.0,,
2,595000.0,3185.0,1.0,75.0,1960.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
4,2200000.0,3185.0,3.0,230.0,2010.0,3185.0,61.0,162.98360655737704,,,107.0,,
4,2200000.0,3185.0,3.0,230.0,2010.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
3,1700000.0,3054.0,2.0,,,3054.0,81.0,124.70370370370371,,,90.0,,
3,1700000.0,3054.0,2.0,,,3054.0,57.0,116.70175438596492,642.5,1690.888888888889,90.0,480.0,1500.0
4,1908000.0,3054.0,1.0,156.0,1890.0,3054.0,81.0,124.70370370370371,,,90.0,,
4,1908000.0,3054.0,1.0,156.0,1890.0,3054.0,57.0,116.70175438596492,642.5,1690.888888888889,90.0,480.0,1500.0
4,1330000.0,3040.0,2.0,,,3040.0,36.0,102.80555555555556,,,77.5,,
4,1330000.0,3040.0,2.0,,,3040.0,20.0,134.55,787.5,3366.6666666666665,95.0,775.0,4000.0
3,1300000.0,3040.0,2.0,240.0,2013.0,3040.0,36.0,102.80555555555556,,,77.5,,
3,1300000.0,3040.0,2.0,240.0,2013.0,3040.0,20.0,134.55,787.5,3366.6666666666665,95.0,775.0,4000.0
2,470000.0,3040.0,1.0,72.3,1980.0,3040.0,36.0,102.80555555555556,,,77.5,,
2,470000.0,3040.0,1.0,72.3,1980.0,3040.0,20.0,134.55,787.5,3366.6666666666665,95.0,775.0,4000.0
4,1740000.0,3040.0,2.0,161.0,1950.0,3040.0,36.0,102.80555555555556,,,77.5,,
4,1740000.0,3040.0,2.0,161.0,1950.0,3040.0,20.0,134.55,787.5,3366.6666666666665,95.0,775.0,4000.0
3,1700000.0,3206.0,1.0,116.0,1910.0,3206.0,50.0,223.42,,,152.5,,
3,1700000.0,3206.0,1.0,116.0,1910.0,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
1,1100000.0,3206.0,1.0,64.0,1888.0,3206.0,50.0,223.42,,,152.5,,
1,1100000.0,3206.0,1.0,64.0,1888.0,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
3,2155000.0,3206.0,0.0,,,3206.0,50.0,223.42,,,152.5,,
3,2155000.0,3206.0,0.0,,,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
3,2115000.0,3206.0,0.0,,,3206.0,50.0,223.42,,,152.5,,
3,2115000.0,3206.0,0.0,,,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
2,2130000.0,3206.0,1.0,,,3206.0,50.0,223.42,,,152.5,,
2,2130000.0,3206.0,1.0,,,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
3,2150000.0,3206.0,1.0,85.0,1890.0,3206.0,50.0,223.42,,,152.5,,
3,2150000.0,3206.0,1.0,85.0,1890.0,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
3,2035000.0,3206.0,1.0,,,3206.0,50.0,223.42,,,152.5,,
3,2035000.0,3206.0,1.0,,,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
2,1500000.0,3206.0,1.0,,,3206.0,50.0,223.42,,,152.5,,
2,1500000.0,3206.0,1.0,,,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
2,1190000.0,3206.0,0.0,70.0,1915.0,3206.0,50.0,223.42,,,152.5,,
2,1190000.0,3206.0,0.0,70.0,1915.0,3206.0,72.0,233.58333333333334,1187.4,3734.0,180.0,900.0,3209.0
1,320000.0,3078.0,1.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
1,320000.0,3078.0,1.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,1285000.0,3078.0,2.0,,1967.0,3078.0,38.0,108.26315789473684,,,74.5,,
3,1285000.0,3078.0,2.0,,1967.0,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
4,1975000.0,3078.0,2.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
4,1975000.0,3078.0,2.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
1,316000.0,3078.0,1.0,,,3078.0,38.0,108.26315789473684,,,74.5,,
1,316000.0,3078.0,1.0,,,3078.0,36.0,114.30555555555556,605.0,2233.875,82.0,395.0,1850.0
3,916000.0,3025.0,2.0,109.0,1970.0,3025.0,8.0,114.25,,,55.0,,
3,916000.0,3025.0,2.0,109.0,1970.0,3025.0,9.0,113.33333333333333,,,60.0,,
3,750000.0,3025.0,2.0,,,3025.0,8.0,114.25,,,55.0,,
3,750000.0,3025.0,2.0,,,3025.0,9.0,113.33333333333333,,,60.0,,
3,910000.0,3025.0,3.0,132.0,1970.0,3025.0,8.0,114.25,,,55.0,,
3,910000.0,3025.0,3.0,132.0,1970.0,3025.0,9.0,113.33333333333333,,,60.0,,
2,1859000.0,3143.0,3.0,,,3143.0,35.0,269.2,,,115.0,,
2,1859000.0,3143.0,3.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,1200000.0,3143.0,1.0,,,3143.0,35.0,269.2,,,115.0,,
2,1200000.0,3143.0,1.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,480000.0,3143.0,1.0,66.23,1960.0,3143.0,35.0,269.2,,,115.0,,
2,480000.0,3143.0,1.0,66.23,1960.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1635000.0,3143.0,2.0,,2011.0,3143.0,35.0,269.2,,,115.0,,
3,1635000.0,3143.0,2.0,,2011.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,1705000.0,3143.0,0.0,,,3143.0,35.0,269.2,,,115.0,,
2,1705000.0,3143.0,0.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,1005000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
3,1005000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,852000.0,3143.0,1.0,74.0,1980.0,3143.0,35.0,269.2,,,115.0,,
2,852000.0,3143.0,1.0,74.0,1980.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
2,690000.0,3143.0,2.0,,,3143.0,35.0,269.2,,,115.0,,
2,690000.0,3143.0,2.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
3,2120000.0,3143.0,3.0,,,3143.0,35.0,269.2,,,115.0,,
3,2120000.0,3143.0,3.0,,,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
1,405000.0,3143.0,0.0,48.0,1966.0,3143.0,35.0,269.2,,,115.0,,
1,405000.0,3143.0,0.0,48.0,1966.0,3143.0,34.0,113.47058823529412,743.1818181818181,3130.5,96.5,550.0,2390.0
5,2100000.0,3032.0,3.0,274.0,1925.0,3032.0,113.0,113.929203539823,,,84.0,,
5,2100000.0,3032.0,3.0,274.0,1925.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,1435000.0,3032.0,1.0,155.0,1920.0,3032.0,113.0,113.929203539823,,,84.0,,
3,1435000.0,3032.0,1.0,155.0,1920.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,1020000.0,3032.0,1.0,98.0,1920.0,3032.0,113.0,113.929203539823,,,84.0,,
2,1020000.0,3032.0,1.0,98.0,1920.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,1041000.0,3032.0,2.0,,2009.0,3032.0,113.0,113.929203539823,,,84.0,,
3,1041000.0,3032.0,2.0,,2009.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,565000.0,3032.0,1.0,,,3032.0,113.0,113.929203539823,,,84.0,,
2,565000.0,3032.0,1.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
6,2250000.0,3032.0,2.0,435.0,1887.0,3032.0,113.0,113.929203539823,,,84.0,,
6,2250000.0,3032.0,2.0,435.0,1887.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
4,900000.0,3032.0,2.0,159.0,2011.0,3032.0,113.0,113.929203539823,,,84.0,,
4,900000.0,3032.0,2.0,159.0,2011.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,1490000.0,3032.0,1.0,,,3032.0,113.0,113.929203539823,,,84.0,,
3,1490000.0,3032.0,1.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,1230000.0,3032.0,2.0,,,3032.0,113.0,113.929203539823,,,84.0,,
3,1230000.0,3032.0,2.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,1050000.0,3032.0,0.0,,,3032.0,113.0,113.929203539823,,,84.0,,
2,1050000.0,3032.0,0.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,1005000.0,3032.0,1.0,,,3032.0,113.0,113.929203539823,,,84.0,,
2,1005000.0,3032.0,1.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
4,1316500.0,3032.0,2.0,,,3032.0,113.0,113.929203539823,,,84.0,,
4,1316500.0,3032.0,2.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,1495000.0,3147.0,2.0,95.0,1950.0,3147.0,16.0,60.0625,250.0,,52.0,250.0,
2,1495000.0,3147.0,2.0,95.0,1950.0,3147.0,13.0,110.6923076923077,587.5,,91.0,300.0,
4,1126000.0,3147.0,1.0,,,3147.0,16.0,60.0625,250.0,,52.0,250.0,
4,1126000.0,3147.0,1.0,,,3147.0,13.0,110.6923076923077,587.5,,91.0,300.0,
2,822000.0,3147.0,1.0,59.0,1970.0,3147.0,16.0,60.0625,250.0,,52.0,250.0,
2,822000.0,3147.0,1.0,59.0,1970.0,3147.0,13.0,110.6923076923077,587.5,,91.0,300.0,
2,770000.0,3147.0,2.0,,2010.0,3147.0,16.0,60.0625,250.0,,52.0,250.0,
2,770000.0,3147.0,2.0,,2010.0,3147.0,13.0,110.6923076923077,587.5,,91.0,300.0,
3,890000.0,3147.0,2.0,130.0,2006.0,3147.0,16.0,60.0625,250.0,,52.0,250.0,
3,890000.0,3147.0,2.0,130.0,2006.0,3147.0,13.0,110.6923076923077,587.5,,91.0,300.0,
3,765000.0,3034.0,1.0,150.0,2008.0,3034.0,4.0,127.25,,,40.0,,
3,881000.0,3034.0,2.0,,,3034.0,4.0,127.25,,,40.0,,
4,850000.0,3034.0,2.0,,,3034.0,4.0,127.25,,,40.0,,
4,1300000.0,3034.0,2.0,322.0,1990.0,3034.0,4.0,127.25,,,40.0,,
5,1250000.0,3034.0,2.0,,,3034.0,4.0,127.25,,,40.0,,
3,760000.0,3034.0,1.0,99.0,1960.0,3034.0,4.0,127.25,,,40.0,,
4,1600000.0,3034.0,3.0,,,3034.0,4.0,127.25,,,40.0,,
2,1900000.0,3104.0,2.0,130.0,1955.0,3104.0,23.0,99.78260869565217,,,105.0,,
2,1900000.0,3104.0,2.0,130.0,1955.0,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
3,1922000.0,3104.0,1.0,,,3104.0,23.0,99.78260869565217,,,105.0,,
3,1922000.0,3104.0,1.0,,,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
4,2000000.0,3104.0,2.0,,,3104.0,23.0,99.78260869565217,,,105.0,,
4,2000000.0,3104.0,2.0,,,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
3,700000.0,3104.0,1.0,120.0,1950.0,3104.0,23.0,99.78260869565217,,,105.0,,
3,700000.0,3104.0,1.0,120.0,1950.0,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
4,1890000.0,3104.0,2.0,227.0,1960.0,3104.0,23.0,99.78260869565217,,,105.0,,
4,1890000.0,3104.0,2.0,227.0,1960.0,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
4,1630000.0,3104.0,1.0,,,3104.0,23.0,99.78260869565217,,,105.0,,
4,1630000.0,3104.0,1.0,,,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
2,800000.0,3104.0,1.0,,1994.0,3104.0,23.0,99.78260869565217,,,105.0,,
2,800000.0,3104.0,1.0,,1994.0,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
3,1670000.0,3104.0,0.0,,,3104.0,23.0,99.78260869565217,,,105.0,,
3,1670000.0,3104.0,0.0,,,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
4,1725000.0,3104.0,2.0,213.0,1970.0,3104.0,23.0,99.78260869565217,,,105.0,,
4,1725000.0,3104.0,2.0,213.0,1970.0,3104.0,18.0,94.05555555555556,1118.0,4063.0,50.0,450.0,1750.0
3,1110000.0,3081.0,2.0,,,3081.0,24.0,87.70833333333333,,,59.0,,
3,1110000.0,3081.0,2.0,,,3081.0,14.0,76.71428571428571,291.42857142857144,937.5,53.0,300.0,775.0
3,894000.0,3081.0,3.0,101.51,1950.0,3081.0,24.0,87.70833333333333,,,59.0,,
3,894000.0,3081.0,3.0,101.51,1950.0,3081.0,14.0,76.71428571428571,291.42857142857144,937.5,53.0,300.0,775.0
2,1402000.0,3204.0,4.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
2,1402000.0,3204.0,4.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,1500000.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
3,1500000.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
2,1100000.0,3204.0,3.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
2,1100000.0,3204.0,3.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
6,2000000.0,3204.0,2.0,,1926.0,3204.0,57.0,111.75438596491227,,,60.0,,
6,2000000.0,3204.0,2.0,,1926.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
2,710000.0,3204.0,3.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
2,710000.0,3204.0,3.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
2,620000.0,3204.0,1.0,,2012.0,3204.0,57.0,111.75438596491227,,,60.0,,
2,620000.0,3204.0,1.0,,2012.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
4,1105000.0,3204.0,1.0,,2007.0,3204.0,57.0,111.75438596491227,,,60.0,,
4,1105000.0,3204.0,1.0,,2007.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,1303000.0,3204.0,2.0,,2006.0,3204.0,57.0,111.75438596491227,,,60.0,,
3,1303000.0,3204.0,2.0,,2006.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,1375000.0,3204.0,2.0,194.0,2012.0,3204.0,57.0,111.75438596491227,,,60.0,,
3,1375000.0,3204.0,2.0,194.0,2012.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
4,1300000.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
4,1300000.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,1286000.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
3,1286000.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
4,1920000.0,3204.0,2.0,,1996.0,3204.0,57.0,111.75438596491227,,,60.0,,
4,1920000.0,3204.0,2.0,,1996.0,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,1968500.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
3,1968500.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,845000.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
3,845000.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
4,1107000.0,3204.0,2.0,,,3204.0,57.0,111.75438596491227,,,60.0,,
4,1107000.0,3204.0,2.0,,,3204.0,23.0,121.69565217391305,719.2222222222222,2936.0,89.0,590.0,2251.0
3,641500.0,3204.0,1.0,,1960.0,3204.0,57.0,111.75438596491227,,,60.0,,
